accountNo,firstName,lastName,city,state,cardmemberSince
9501641,Jenny,Gamlyn,Minneapolis,Minnesota,1991
6307285,Elvera,Dengate,Scottsdale,Arizona,1998
6834821,Meghan,Arrowsmith,Oklahoma City,Oklahoma,2008
4992936,Claire,Apark,Richmond,Virginia,1995
3806978,Casper,Clausen-Thue,Rochester,New York,1967
7325550,Raviv,Crighton,Santa Monica,California,1985
7743986,Elga,Readshall,Bismarck,North Dakota,2005
5878615,Stephani,Murgatroyd,Saint Paul,Minnesota,2006
0709892,Alyosha,Oland,Dearborn,Michigan,1996
1421681,Brigit,Rydzynski,Spokane,Washington,2002
0619887,Mattheus,Longshaw,Virginia Beach,Virginia,2006
5517637,Ephrayim,Onslow,El Paso,Texas,2011
9124278,Eleanor,Thorold,Springfield,Ohio,2009
5396051,Simone,Beefon,Phoenix,Arizona,2006
6635048,Tabby,Telling,Bonita Springs,Florida,2012
4338561,Paolina,Leile,San Diego,California,2010
3058700,Odella,Brome,Phoenix,Arizona,2003
2920798,Deva,Croyser,Hollywood,Florida,1986
9764473,Austina,Rule,Grand Rapids,Michigan,1998
4787318,Gerianne,Matusovsky,Migrate,Kentucky,1990
2050076,Collete,Atlee,Greensboro,North Carolina,2012
3162265,Delly,McIlenna,San Diego,California,1958
1418943,Rodolphe,Rupprecht,Miami,Florida,1988
4787221,Rees,Pennycock,Cleveland,Ohio,1995
8402201,Coriss,Bouttell,Bonita Springs,Florida,1992
4518460,Kaye,Gwillym,Long Beach,California,2010
2291365,Augy,Swannack,Trenton,New Jersey,2001
4112551,Ashleigh,Cadwallader,Omaha,Nebraska,2006
2678648,Shina,Scramage,Fort Worth,Texas,1989
8257003,Alyosha,Hazelton,Las Vegas,Nevada,2002
5563412,Mal,Peyzer,Scranton,Pennsylvania,1993
4418468,Cherish,Torritti,Washington,District of Columbia,2010
1410271,Darda,Bartusek,Burbank,California,1989
0962129,Ramon,D' Angelo,Houston,Texas,2006
7658619,Shirline,Putland,Mansfield,Ohio,1992
7462678,Francis,MacCaffrey,Seattle,Washington,2002
1067649,Veronica,Pattenden,South Bend,Indiana,2009
0395993,Shawn,Breewood,Charlotte,North Carolina,1993
6835434,Lin,Gallimore,London,Kentucky,2012
7938381,Leontine,Hischke,Green Bay,Wisconsin,2011
5010845,Roseann,Walley,San Francisco,California,1997
5274692,Vivienne,Pascow,Cincinnati,Ohio,2009
0001957,Sonny,Smallpeace,New Orleans,Louisiana,2007
2774231,Bradan,Hardbattle,Jacksonville,Florida,2006
0280098,Loraine,McCarrick,New Orleans,Louisiana,2002
8541417,Jemima,Firmin,Los Angeles,California,2013
3100660,Tyson,Isenor,Independence,Missouri,1995
1837083,Tadd,Peatheyjohns,Louisville,Kentucky,2010
7851087,Murdoch,Richly,Saint Cloud,Minnesota,2005
5995543,Donavon,Slamaker,Fresno,California,1995
1074311,Connor,Loffill,Los Angeles,California,1988
1622851,Bone,Egel,Wilmington,North Carolina,2009
3577162,Ruy,Francescuzzi,Schenectady,New York,1997
9065032,Amy,Attoc,Mount Vernon,New York,1996
5063836,Damian,Mathes,Detroit,Michigan,1992
4050111,Wilmette,Gwatkin,Odessa,Texas,1998
1318765,Othilia,MacAlpin,San Bernardino,California,1986
9242413,Massimiliano,Shawley,Inglewood,California,1994
7658374,Eziechiele,Bickerstaff,Memphis,Tennessee,1995
5785493,Gerhardine,Downham,Santa Barbara,California,2009
8269261,Jamil,Deakes,Oakland,California,2011
1560124,Kirby,Brickett,Atlanta,Georgia,2007
5053690,Ben,Tollet,Phoenix,Arizona,1998
2985926,Arda,Hullock,San Antonio,Texas,2011
0679589,Dar,Hakewell,Reno,Nevada,2001
8569396,Bary,Darlow,Saint Paul,Minnesota,2011
9794831,Ealasaid,Wyatt,Oklahoma City,Oklahoma,1996
5971170,Hillie,Georgelin,Richmond,Virginia,2002
3919745,Tommie,Knapp,Lexington,Kentucky,1993
0154085,Risa,Gillman,Myrtle Beach,South Carolina,1999
3335560,Janos,Schwandt,Lakewood,Washington,1998
1232921,Cherida,Blabey,Detroit,Michigan,2005
0295352,Jacquenette,Milne,Fort Myers,Florida,1998
0902903,Carlota,Puddifer,Pittsburgh,Pennsylvania,1998
0571900,Angelle,Laboune,Huntsville,Alabama,1999
6087885,Dusty,Foley,San Francisco,California,2007
4847801,Reilly,MacTavish,Minneapolis,Minnesota,1998
1128269,Glenn,Bamber,Houston,Texas,2004
1368384,Gordan,Lancaster,Louisville,Kentucky,2008
9990214,Willem,Pounsett,Miami,Florida,2010
8333729,Wye,Juszczak,Rochester,New York,1991
2355032,Ginger,Barkess,Scottsdale,Arizona,2001
7643389,Merilyn,Cramer,Amarillo,Texas,2011
4509803,Margie,Meugens,Cincinnati,Ohio,1986
1882278,Granthem,Wrench,Honolulu,Hawaii,1999
1176970,Orella,Hearthfield,Albany,New York,2012
6619741,Fidela,Eccleshall,Milwaukee,Wisconsin,2000
8010568,Carmita,McInnerny,Detroit,Michigan,2009
3187213,Trefor,Exton,Merrifield,Virginia,2003
2309695,Ula,Daviddi,San Antonio,Texas,1999
7593392,Tam,Dubble,Miami,Florida,2003
2085016,Brear,Emmanuele,Albuquerque,New Mexico,1994
8649793,Livvie,Tuny,Kansas City,Kansas,2009
3904700,Reuben,Ellings,Miami,Florida,2008
4939308,Mellicent,Pretley,Salem,Oregon,2000
5450763,Maxim,Marks,Tucson,Arizona,2008
7491557,Gill,Kille,Houston,Texas,1996
7440606,Zia,Woofinden,Tulsa,Oklahoma,2002
9055890,Cass,Harmond,Austin,Texas,1998
8262896,Pauline,Charlwood,Burbank,California,1992
0341721,Delilah,Cowely,Colorado Springs,Colorado,2006
7775618,Rhodia,Grichukhin,Fullerton,California,2011
5551091,Raye,Parks,Colorado Springs,Colorado,2006
7794801,Melly,Pelos,Washington,District of Columbia,1993
3967978,Philbert,Garstang,Palo Alto,California,1986
4417837,Susannah,Sink,Tulsa,Oklahoma,2006
4637777,Eward,Haukey,West Palm Beach,Florida,1994
5317650,Quintana,Brain,Portsmouth,Virginia,2005
7492678,Genevieve,Blampey,San Francisco,California,2007
6528131,Toby,Cunliffe,Clearwater,Florida,2000
8862074,Darcey,Godbold,Provo,Utah,2002
8927246,Tracie,Broggio,Washington,District of Columbia,1999
7196048,Morry,Gegg,Melbourne,Florida,2013
8200065,Wendi,Fairbrace,New Bedford,Massachusetts,2009
9236907,Kenon,Vanyard,South Bend,Indiana,2011
5032801,Kenna,Fishe,Portland,Oregon,2009
4312520,Kliment,Bearn,Houston,Texas,1999
1698024,Welbie,Heynel,Bakersfield,California,2001
4769259,Falkner,Dorrins,Philadelphia,Pennsylvania,1997
9691893,Jefferson,Lenard,Miami,Florida,2004
9093565,Hamil,Snookes,Grand Rapids,Michigan,2000
3302535,Austine,Calvert,Columbia,South Carolina,2006
7002804,Emili,Wilsdon,Chicago,Illinois,2010
7331005,Paul,Checcuzzi,Fort Lauderdale,Florida,2000
2056426,Berna,Asplen,Grand Rapids,Michigan,1995
9934473,Liv,Swaisland,Corpus Christi,Texas,1996
2751573,Christean,Rogeon,Melbourne,Florida,1988
0484132,Warden,Hubber,Portland,Oregon,2003
2549353,Rosina,Halpen,Boston,Massachusetts,1995
4037769,Loreen,Fownes,Canton,Ohio,2008
7625000,Lionello,Mazin,Saint Louis,Missouri,2006
7975311,Nancie,Eul,Saint Augustine,Florida,2005
7939379,Yolanda,Saenz,Denver,Colorado,2008
7401839,Roxy,Poulston,Brooklyn,New York,2008
6873536,Rodrick,Leebeter,Gastonia,North Carolina,1994
3544245,Horst,Fawlkes,Wichita,Kansas,2009
6792680,Ebeneser,McIlheran,Philadelphia,Pennsylvania,2004
7505136,Bobina,Kobieriecki,El Paso,Texas,2004
4630266,Perice,Dries,North Las Vegas,Nevada,2012
7732950,Therine,Radleigh,Denver,Colorado,2013
1672126,Pollyanna,Spilsburie,Huntington Beach,California,1998
2753109,Obie,MacDiarmond,Toledo,Ohio,2001
8739089,Othilia,Francais,Phoenix,Arizona,2003
2499987,Willey,Jugging,Kansas City,Kansas,1987
5150219,Germaine,Kivlehan,Houston,Texas,2008
1906957,Ninon,Roff,Bethesda,Maryland,2002
8537169,Angy,Detloff,Atlanta,Georgia,2011
4814705,Tyson,Kurt,Phoenix,Arizona,2011
4567198,Sissy,Gatty,Fort Worth,Texas,2000
7946659,Albrecht,Bowle,Birmingham,Alabama,2012
6456505,Rori,Greiser,Glendale,California,1997
9486620,Munroe,Peeters,Springfield,Illinois,2003
3900350,Ursola,Jedrzejczak,Nashville,Tennessee,2007
2743275,Philbert,Bore,Lansing,Michigan,2003
8937486,Osmond,Fellowes,Mountain View,California,1993
0025642,Barnard,Yeskov,Oklahoma City,Oklahoma,2012
0938200,Candace,Chifney,Houston,Texas,2012
1542829,Carling,Aveyard,Hicksville,New York,1994
5223584,Jerrie,Jennings,Philadelphia,Pennsylvania,1992
9874005,Bartholomew,Godfery,Denton,Texas,1994
7749371,Kerstin,Skeldon,Topeka,Kansas,2011
6511362,Blaire,Moff,Chattanooga,Tennessee,2001
3429577,Emalee,Underdown,Saint Petersburg,Florida,1999
4892214,Tadeo,Stonebridge,Springfield,Massachusetts,2005
4156693,Rollin,Guitonneau,Greensboro,North Carolina,1994
7163956,Marlowe,Wessing,Memphis,Tennessee,1997
4803653,Heriberto,Loisi,New Orleans,Louisiana,2003
4168675,Anderea,Cavozzi,Milwaukee,Wisconsin,2006
7205563,Denys,Abramovic,Amarillo,Texas,2006
3373210,Gustaf,Yitshak,New Orleans,Louisiana,2006
3971409,Norbie,Glencrash,Palmdale,California,1997
3999637,Alane,Cleaveland,Cape Coral,Florida,1993
3973687,Borden,Huzzey,Santa Cruz,California,2005
3016992,Glyn,Forseith,Phoenix,Arizona,2013
2402782,Darn,Hebbes,Oklahoma City,Oklahoma,1989
7822839,Gran,Carabet,Lexington,Kentucky,1999
8917203,Jilli,Hessel,Harrisburg,Pennsylvania,2000
9707158,Ogdon,Gilbride,Hartford,Connecticut,2010
2074929,Etan,Smees,Columbia,South Carolina,2003
1105945,Nady,Kilday,Cincinnati,Ohio,2003
2794644,Cary,Ritmeyer,Pasadena,California,1996
5911098,Jemmy,Micah,Tampa,Florida,2012
8264691,Norah,Haggar,Colorado Springs,Colorado,2007
4038881,Jessi,McRavey,Montgomery,Alabama,2007
8601787,Somerset,Kretchmer,Norfolk,Virginia,1993
5836329,Rene,Phalp,Charlotte,North Carolina,2005
7416557,Heddi,Dinsale,New Haven,Connecticut,1992
1302039,Kassey,Meriet,Sarasota,Florida,1999
6000525,Bordie,Bushel,Davenport,Iowa,2009
6680200,Thomasa,Pavlishchev,Fort Worth,Texas,1997
9320409,Augustin,Semble,Lakeland,Florida,2004
0655457,Millard,Sorrel,Conroe,Texas,2011
6952259,Modesty,April,Orlando,Florida,2001
4768064,Malory,Unsworth,Philadelphia,Pennsylvania,2007
7359967,Erena,Kellaway,Denver,Colorado,2002
2668751,Melina,Rispen,Sioux Falls,South Dakota,1992
1404042,Donaugh,Walklott,Brockton,Massachusetts,1984
9651215,Starlin,Allison,Dallas,Texas,1998
1624092,Roosevelt,Cossins,Jeffersonville,Indiana,2000
6640192,Tarah,Scipsey,Lake Worth,Florida,1988
5909545,Kermie,Sim,Winston Salem,North Carolina,2004
9077309,Candie,Counsell,Birmingham,Alabama,2009
2789063,Tedie,Legrand,Nashville,Tennessee,2005
5164795,Lusa,Robecon,Panama City,Florida,1995
6521078,Winnah,Fidian,Charleston,West Virginia,2001
2238986,Tiffie,Cudbird,Orlando,Florida,2008
4126098,Yolanda,Faustin,Washington,District of Columbia,2011
8644500,Lorie,Dufaire,Sacramento,California,2010
9039704,Adele,Murphy,Oklahoma City,Oklahoma,1987
3894213,Drew,Clewlowe,Charleston,West Virginia,2006
5417583,Shaine,Pragnell,Albany,New York,2005
6470362,Robinet,Partington,Lubbock,Texas,2010
4872261,Odelia,Pacher,Shawnee Mission,Kansas,2001
9109716,Saree,McEachern,Syracuse,New York,2003
6344828,Vanna,Mucci,Mc Keesport,Pennsylvania,1999
2182499,Rosmunda,Bysouth,Appleton,Wisconsin,1989
5373166,Eva,Shoebrook,Florence,South Carolina,2012
5706774,Tilly,Iskov,Knoxville,Tennessee,2011
4913036,Nils,Jura,Dulles,Virginia,2011
0840845,Lorri,Harridge,Tulsa,Oklahoma,2001
8838653,Mallory,Renhard,Virginia Beach,Virginia,2001
0667484,Caron,Digance,Wichita Falls,Texas,2001
3872244,Tildie,Bryenton,El Paso,Texas,1985
2413851,Prudy,Hasloch,Peoria,Illinois,1992
6013396,Ivory,Carlett,Miami,Florida,2005
7327578,Alano,Cabedo,San Jose,California,2012
8026166,Lainey,Philipson,Philadelphia,Pennsylvania,1992
3909335,Idette,Parkes,Detroit,Michigan,2000
4573917,Parke,Czyz,Reston,Virginia,2011
3403231,Rayna,Harford,Washington,District of Columbia,1997
0947696,Carney,Jagels,Shreveport,Louisiana,1992
0905426,Judah,Placstone,Amarillo,Texas,2004
0397292,Sari,Sausman,Kalamazoo,Michigan,2006
2412058,Teriann,Sands-Allan,Saint Louis,Missouri,2010
2013648,Germana,Kofax,Nashville,Tennessee,1992
0349082,Timoteo,Whaites,Marietta,Georgia,2012
2122127,Willy,McSwan,Pasadena,California,1994
4597230,Ludvig,Moulds,Indianapolis,Indiana,2001
7410805,Adelbert,Furneaux,Henderson,Nevada,2002
8937189,Stavros,Harkins,Saint Petersburg,Florida,2003
3686338,Brittaney,Joyce,Omaha,Nebraska,1994
1684060,Jacquie,Westgarth,Albany,New York,2004
2011217,Bruce,Grece,Baltimore,Maryland,1997
4996252,Ursuline,Yeardley,Terre Haute,Indiana,1997
3868814,Etta,Wallice,El Paso,Texas,1992
2253296,Devin,Cannavan,Oceanside,California,2003
0095381,Morlee,Batten,Boston,Massachusetts,1994
8752085,Phillipp,Tithecote,Jacksonville,Florida,2003
7547646,Elianore,Belfit,Baltimore,Maryland,1997
1726743,Tuck,Dillingstone,Salt Lake City,Utah,1996
2485548,Simonette,Beilby,Richmond,Virginia,2002
1435602,Jessie,Swayte,Los Angeles,California,2007
7336229,Massimo,Ebhardt,Madison,Wisconsin,2011
6449431,Anton,Carrier,Inglewood,California,1992
7713310,Gabe,Colleton,Washington,District of Columbia,2005
6104634,Roxane,Wands,Shreveport,Louisiana,1989
9093405,Kort,Trahair,Alpharetta,Georgia,2012
2596164,Bryce,Kardos-Stowe,Indianapolis,Indiana,1977
8519251,Paco,Baudins,Canton,Ohio,2006
4670171,Mollie,Stother,Augusta,Georgia,1999
6956391,Ardith,Nugent,Bronx,New York,2003
6203160,Claudius,Gullifant,New York City,New York,2000
5051302,Carlo,Goldman,Laurel,Maryland,2007
6036038,Zacharias,Gamet,Pittsburgh,Pennsylvania,1999
3881970,Valenka,Sabattier,Portland,Oregon,2000
3311949,Stewart,Pynner,Fresno,California,1991
6225557,Van,Redmille,Knoxville,Tennessee,2007
3529033,Aurea,Manhare,San Jose,California,1984
7727078,Bennett,Springthorp,Phoenix,Arizona,1993
4121210,Ellswerth,Alexsandrowicz,Dayton,Ohio,2004
3957415,Nert,Maunder,El Paso,Texas,2001
5531690,Hart,Gallacher,Dayton,Ohio,2002
6706254,Angeli,Mizen,Monroe,Louisiana,2003
0672318,Alejandrina,Westfalen,Pittsburgh,Pennsylvania,1992
5780884,Lita,Knyvett,Manchester,New Hampshire,2007
5513593,Merrili,Burcher,Sacramento,California,1993
1626734,Chere,Rissen,Tacoma,Washington,1992
4816254,Dyna,McLaughlan,Athens,Georgia,2012
1660760,Emilie,Hawe,San Antonio,Texas,2009
3697923,Edee,Soigoux,Dallas,Texas,1997
5697672,Kelby,Ozanne,Bethlehem,Pennsylvania,2008
6020290,Johannah,MacGee,Portland,Oregon,2003
9548834,Sean,Bettanay,Fort Myers,Florida,2010
3380304,Vincenty,Fauning,Anaheim,California,2007
6889007,Aryn,Beacom,Huntington,West Virginia,1986
4287810,Abner,Temprell,Saint Louis,Missouri,2002
2176273,Hakim,Archbald,El Paso,Texas,2012
6398226,Brana,Castaignet,Denver,Colorado,2007
6991773,Marley,Gowing,Arlington,Texas,2002
8580568,Rand,Badrock,Miami Beach,Florida,2010
9977548,Jason,Caunce,Houston,Texas,2006
9783086,Tomi,Gorwood,Washington,District of Columbia,2009
2048827,Hogan,Rodolico,San Antonio,Texas,1993
0713700,Adelheid,Drinkhall,San Diego,California,1992
1939473,Genny,Caze,New York City,New York,1992
5560667,Ida,Sawkins,Phoenix,Arizona,2009
9193939,Rodrick,Abelevitz,Austin,Texas,2008
6237328,Dewitt,Boswell,Waterbury,Connecticut,2010
8196721,Joeann,Foulser,Wichita Falls,Texas,2007
6781432,Arlette,Spiers,Charlotte,North Carolina,1996
5467850,Alys,Cosans,Valley Forge,Pennsylvania,2011
2756422,Stephenie,Hatrey,Cincinnati,Ohio,1987
8615009,Warde,MacGuigan,Houston,Texas,2005
2130506,Tiena,Hakey,Salt Lake City,Utah,2010
8748252,Alvis,MacGow,Anchorage,Alaska,1996
2677410,Margalit,Cowland,Oklahoma City,Oklahoma,2009
3262840,Kirsteni,Godlonton,Tallahassee,Florida,2000
6075109,Tynan,Brooking,Boulder,Colorado,2010
8676231,Madalyn,Leeb,Saint Paul,Minnesota,1994
5978303,Christoper,Dominelli,Macon,Georgia,1999
4460464,Gerardo,Wesker,Colorado Springs,Colorado,1993
1386919,Virginia,Bimrose,Denver,Colorado,1993
4804631,Rosabel,Cockshott,Chicago,Illinois,1992
6080641,Rubin,Kapelhof,Phoenix,Arizona,1992
4130213,Ken,McTear,San Francisco,California,2004
5158027,Hanan,Cogin,Concord,California,2000
8736776,Vinnie,Ollett,Cincinnati,Ohio,2011
9561819,Lora,Magrane,Philadelphia,Pennsylvania,2003
0615929,Zaria,Pitney,East Saint Louis,Illinois,2005
5141737,Bryna,Huntingdon,Flushing,New York,1993
8473904,Rhiamon,Pogosian,Baltimore,Maryland,2011
0679110,Jorrie,Brayley,Jamaica,New York,1994
6210299,Hadley,Tenbrug,Memphis,Tennessee,2005
2893447,Jamey,Cunde,Brooklyn,New York,1968
7796472,Dorian,Kees,Erie,Pennsylvania,2007
7351088,Cicely,Powderham,Milwaukee,Wisconsin,1987
8858762,Carolynn,Tyreman,San Diego,California,2003
0303856,Eugenio,Rantoull,Independence,Missouri,1958
5077273,Shandy,Franek,Sacramento,California,2005
3362535,Leo,Housegoe,Tampa,Florida,1984
3504477,Vernen,Savaage,Duluth,Georgia,2012
7200064,Earlie,Pietrasik,Atlanta,Georgia,2004
